"latitude","longitude","zipcode","type"
40.6890056050802,-73.9265156908723,"11221","PLUMBING"
40.6315540030245,-73.9957596091131,"11219","UNSANITARY CONDITION"
40.610933837277,-73.9596408699837,"11230","HEAT/HOT WATER"
40.7380420889148,-73.8611468092651,"11368","HEAT/HOT WATER"
40.7034692172659,-73.8050695283696,"11435","HEAT/HOT WATER"
40.7544009006467,-73.890811150571,"11372","HEAT/HOT WATER"
40.8953790276131,-73.8554060125543,"10466","HEAT/HOT WATER"
40.8200330201466,-73.9550927157839,"10031","HEAT/HOT WATER"
40.7935168915474,-73.9750808330366,"10025","HEAT/HOT WATER"
40.652688673667,-73.9658886363469,"11226","HEAT/HOT WATER"
40.7264964188004,-74.0036261692404,"10013","HEAT/HOT WATER"
40.7470017310877,-73.9856049748975,"10016","HEAT/HOT WATER"
40.827325969813,-73.9442623934967,"10031","HEAT/HOT WATER"
40.6996638984689,-73.9226001895811,"11237","PLUMBING"
40.6635366597778,-73.942774100716,"11225","HEAT/HOT WATER"
40.6688862081993,-73.9324196375229,"11213","HEAT/HOT WATER"
40.7696128623183,-73.9561990332495,"10021","Illegal Parking"
40.6271528975219,-73.9750542084137,"11230","Illegal Parking"
40.7513027700714,-73.9388326099735,"11101","Illegal Parking"
40.8648385467381,-73.9049204479708,"10468","HEAT/HOT WATER"
40.6999555419545,-73.9244103175985,"11237","HEAT/HOT WATER"
40.8699410089018,-73.8994683683007,"10468","HEAT/HOT WATER"
40.8519034648865,-73.9124953618331,"10453","Blocked Driveway"
40.8733457294271,-73.900618551408,"10468","UNSANITARY CONDITION"
40.619029104245,-73.9256177271004,"11234","Blocked Driveway"
40.8185998175261,-73.9536428155347,"10031","HEAT/HOT WATER"
40.7560780080282,-73.9693468751291,"10022","UNSANITARY CONDITION"
40.756059513175,-73.9693507283303,"10022","UNSANITARY CONDITION"
40.7263979310941,-74.0036489649046,"10013","HEAT/HOT WATER"
40.609255329376,-74.1512788426881,"10314","Street Condition"
40.7733152177414,-73.9571500179568,"10075","PLUMBING"
40.7733084771429,-73.9571526434565,"10075","PAINT/PLASTER"
40.7733099719627,-73.9571551770103,"10075","UNSANITARY CONDITION"
40.7733116478178,-73.9571266264551,"10075","PAINT/PLASTER"
40.674241381973,-73.9486304971742,"11216","Illegal Parking"
40.7067152813354,-73.833728610708,"11415","HEAT/HOT WATER"
40.7514945372751,-73.938654430259,"11101","Illegal Parking"
40.6936719694645,-73.9109731154575,"11221","HEAT/HOT WATER"
40.7986430927519,-73.9366010747746,"10035","HEAT/HOT WATER"
40.6747879992017,-73.8851768794466,"11207","HEAT/HOT WATER"
40.6315575935261,-73.9957637998324,"11219","UNSANITARY CONDITION"
40.6315390540514,-73.9957738184377,"11219","UNSANITARY CONDITION"
40.6315339027715,-73.9957700919924,"11219","UNSANITARY CONDITION"
40.6539960206208,-73.9271933071622,"11203","HEAT/HOT WATER"
40.6078947094872,-74.1297783600482,"10314","Sewer"
40.8246869381262,-73.8608393372624,"10473","Street Light Condition"
40.8476301109137,-73.9331657145783,"10033","HEAT/HOT WATER"
40.576315456335,-73.9640648842209,"11235","HEAT/HOT WATER"
40.7263615778812,-74.0036776621832,"10013","HEAT/HOT WATER"
40.6967632713511,-73.7837317303544,"11433","HEAT/HOT WATER"
40.651607358211,-73.9274453816434,"11203","Blocked Driveway"
40.7560430186946,-73.969354813926,"10022","HEAT/HOT WATER"
40.6675732788202,-73.9613193172613,"11225","HEAT/HOT WATER"
40.8939162918542,-73.8590321530242,"10466","HEAT/HOT WATER"
40.8278064354776,-73.9494118768677,"10031","HEAT/HOT WATER"
40.651616589959,-73.9331288164182,"11203","HEAT/HOT WATER"
40.7804354730471,-73.90988334017,"11105","Illegal Parking"
40.6367685908577,-74.0845490623027,"10301","HEAT/HOT WATER"
40.8709575434532,-73.8993858773772,"10468","HEAT/HOT WATER"
40.8816508004101,-73.8844960954165,"10467","HEAT/HOT WATER"
40.6333490060855,-73.957811381916,"11230","HEAT/HOT WATER"
40.7457819564529,-73.995702069531,"10001","HEAT/HOT WATER"
40.6267120068959,-73.9626202346808,"11230","HEAT/HOT WATER"
40.7606936698305,-73.8209616978987,"11355","HEAT/HOT WATER"
40.6315447389933,-73.9957748313406,"11219","HEAT/HOT WATER"
40.8198794460389,-73.9552487559257,"10031","UNSANITARY CONDITION"
40.7356648640284,-73.859919232382,"11368","HEAT/HOT WATER"
40.6680147093874,-73.9490572346009,"11225","Blocked Driveway"
40.8737921935286,-73.8622945694518,"10467","HEAT/HOT WATER"
40.6734366338647,-73.9577381517802,"11238","HEAT/HOT WATER"
40.7452332652001,-73.9249379510652,"11104","HEAT/HOT WATER"
40.6778170919583,-73.9523482595069,"11216","HEAT/HOT WATER"
40.8636094681295,-73.869391536116,"10467","HEAT/HOT WATER"
40.8671823009918,-73.8704568127614,"10467","HEAT/HOT WATER"
40.6797812822784,-73.9911942223896,"11231","Street Light Condition"
40.7560679198468,-73.9693668753888,"10022","HEAT/HOT WATER"
40.8477719053128,-73.8302858507363,"10461","HEAT/HOT WATER"
40.8525885754112,-73.9114456258209,"10453","HEAT/HOT WATER"
40.7369553057098,-74.006493111338,"10014","Noise"
40.7875946153462,-73.952994902055,"10029","HEAT/HOT WATER"
40.7544991864283,-73.8899193062194,"11372","HEAT/HOT WATER"
40.8008335302698,-73.9408624932228,"10035","HEAT/HOT WATER"
40.832759134998,-73.9060640932417,"10456","HEAT/HOT WATER"
40.593209286561,-73.7871071178849,"11692","HEAT/HOT WATER"
40.8148766807923,-73.8990550450993,"10455","UNSANITARY CONDITION"
40.7538385020393,-73.9398461348458,"11101","HEAT/HOT WATER"
40.8459319811024,-73.9101014517364,"10453","HEAT/HOT WATER"
40.8522534149087,-73.8892656182376,"10457","HEAT/HOT WATER"
40.8819662460113,-73.8380365045845,"10466","Street Light Condition"
40.7518757859328,-73.9947707384205,"10001","Noise"
40.731254994198,-73.8655435239154,"11374","HEAT/HOT WATER"
40.6912261602407,-73.9396897151527,"11221","Street Condition"
40.823919641325,-73.9280464935168,"10451","HEAT/HOT WATER"
40.6326502313715,-74.0302765297608,"11209","HEAT/HOT WATER"
40.8151211843044,-73.9093889087429,"10455","HEAT/HOT WATER"
40.5432924471575,-74.1914958349399,"10312","Street Light Condition"
40.6582055210928,-73.8784855957855,"11207","HEAT/HOT WATER"
40.8575006766237,-73.9056222349571,"10453","HEAT/HOT WATER"
40.6717151575719,-73.9189452947543,"11233","PLUMBING"
40.5815588504151,-73.9553328602426,"11235","UNSANITARY CONDITION"
40.8148731378965,-73.8990540319356,"10455","HEAT/HOT WATER"
40.6938059923927,-73.9578655182802,"11205","Street Condition"
40.7878850586244,-73.9796292528748,"10024","HEAT/HOT WATER"
40.8314342239391,-73.9151839491316,"10456","Street Condition"
40.705657113067,-73.8317399821019,"11415","PAINT/PLASTER"
40.7056637505149,-73.8317559803522,"11415","UNSANITARY CONDITION"
40.7056722666698,-73.831771282269,"11415","PAINT/PLASTER"
40.8211072877895,-73.9394794245936,"10030","HEAT/HOT WATER"
40.7822200424611,-73.8172205831031,"11357","HEAT/HOT WATER"
40.6427473221384,-73.9739882241553,"11218","HEAT/HOT WATER"
40.827407766712,-73.877912987616,"10472","HEAT/HOT WATER"
40.6417016311595,-73.9959136507318,"11219","UNSANITARY CONDITION"
40.8324588047948,-73.8966062508343,"10459","HEAT/HOT WATER"
40.8800518990778,-73.9051295383137,"10463","HEAT/HOT WATER"
40.6174351128004,-73.9548317999879,"11230","HEAT/HOT WATER"
40.7124293843646,-73.9943808317225,"10002","HEAT/HOT WATER"
40.8668134289667,-73.8704380160317,"10467","HEAT/HOT WATER"
40.656740756612,-73.9093586789079,"11212","HEAT/HOT WATER"
40.7270374396559,-73.8624917589831,"11374","HEAT/HOT WATER"
40.758035477575,-73.9186607488245,"11103","HEAT/HOT WATER"
40.6259094436254,-73.9408911099334,"11210","HEAT/HOT WATER"
40.8474767873024,-73.9031991998518,"10457","HEAT/HOT WATER"
40.8239494977585,-73.9280495195945,"10451","HEAT/HOT WATER"
40.8471206151579,-73.9164192069907,"10453","Illegal Parking"
40.8606585172201,-73.899279318916,"10468","HEAT/HOT WATER"
40.8392747417854,-73.8614307265024,"10462","HEAT/HOT WATER"
40.7056505042779,-73.8317672084717,"11415","HEAT/HOT WATER"
40.6364563379177,-74.0286824848856,"11209","HEAT/HOT WATER"
40.841420377055,-73.8703345461697,"10460","PLUMBING"
40.8414288756322,-73.8703253844579,"10460","PLUMBING"
40.8414110201293,-73.8703291711964,"10460","PLUMBING"
40.8414385557791,-73.8703589416348,"10460","PAINT/PLASTER"
40.8414305341009,-73.8703363597788,"10460","HEAT/HOT WATER"
40.868462090158,-73.900953040957,"10468","HEAT/HOT WATER"
40.8271182405204,-73.8788418697852,"10472","PLUMBING"
40.8271267395425,-73.878829119631,"10472","PLUMBING"
40.6320772735247,-73.9762298583989,"11218","PLUMBING"
40.6320730841467,-73.9762197576701,"11218","HEAT/HOT WATER"
40.8360232422149,-73.9434528931704,"10032","HEAT/HOT WATER"
40.8085199720248,-73.9215266538211,"10454","HEAT/HOT WATER"
40.6443295770807,-73.9599224733181,"11226","HEAT/HOT WATER"
40.8721079305865,-73.8998365761476,"10468","HEAT/HOT WATER"
40.7544102582986,-73.8908351164189,"11372","HEAT/HOT WATER"
40.6320934644888,-73.9761990230032,"11218","HEAT/HOT WATER"
40.6320983827657,-73.9762070877978,"11218","PLUMBING"
40.7637807071818,-73.9280747928145,"11106","HEAT/HOT WATER"
40.6057794841821,-73.9792775033894,"11223","HEAT/HOT WATER"
40.8350557852335,-73.8630424309848,"10462","HEAT/HOT WATER"
40.8198926294258,-73.9552540842113,"10031","HEAT/HOT WATER"
40.6427470804669,-73.9739840423448,"11218","UNSANITARY CONDITION"
40.6320748255111,-73.9762129422836,"11218","PLUMBING"
40.6320764905356,-73.9762202051447,"11218","HEAT/HOT WATER"
40.7544154569358,-73.8908214977291,"11372","HEAT/HOT WATER"
40.7543989152301,-73.8908343841038,"11372","HEAT/HOT WATER"
40.7270094543058,-73.8623974142892,"11374","HEAT/HOT WATER"
40.6066817525082,-73.7562345857272,"11691","HEAT/HOT WATER"
40.6308782925037,-73.9673756160883,"11230","Blocked Driveway"
40.8350524392151,-73.8630646423782,"10462","HEAT/HOT WATER"
40.8346779951085,-73.9302741671581,"10452","HEAT/HOT WATER"
40.8638235718269,-73.8916063214209,"10458","HEAT/HOT WATER"
40.6188605709618,-73.9933210553452,"11204","HEAT/HOT WATER"
40.7980340335111,-73.9501208409643,"10026","HEAT/HOT WATER"
40.7252355878385,-73.7531687172014,"11427","Blocked Driveway"
40.5809700675016,-73.8258336699073,"11694","HEAT/HOT WATER"
40.6645476664614,-73.9351799475841,"11213","HEAT/HOT WATER"
40.6095028571766,-73.9809699932551,"11204","HEAT/HOT WATER"
40.8629942499489,-73.8953048580347,"10458","HEAT/HOT WATER"
40.6941662305966,-73.8616626520328,"11421","HEAT/HOT WATER"
40.6951518697468,-73.9033224687262,"11385","Street Condition"
40.609514198437,-73.9809883290954,"11204","HEAT/HOT WATER"
40.7271753714413,-73.8635311809674,"11374","HEAT/HOT WATER"
40.8350338206147,-73.863072215386,"10462","HEAT/HOT WATER"
40.6941606482144,-73.8616399284653,"11421","HEAT/HOT WATER"
40.8071304626206,-73.9359933186233,"10035","HEAT/HOT WATER"
40.8350415521088,-73.8630397971841,"10462","HEAT/HOT WATER"
40.7560214653465,-74.0004347461692,"10001","UNSANITARY CONDITION"
40.7619342843618,-73.8248215517581,"11354","HEAT/HOT WATER"
40.6853045665894,-73.9583034403892,"11238","HEAT/HOT WATER"
40.6095054275459,-73.9809962623986,"11204","HEAT/HOT WATER"
40.8263945860561,-73.9149030069538,"10451","HEAT/HOT WATER"
40.8350371745258,-73.8630504545621,"10462","HEAT/HOT WATER"
40.6671791379085,-73.934584798665,"11213","HEAT/HOT WATER"
40.8350404338542,-73.8630650869102,"10462","HEAT/HOT WATER"
40.7980654658175,-73.9641892976309,"10025","HEAT/HOT WATER"
40.8714436825906,-73.882300268588,"10458","HEAT/HOT WATER"
40.7271743387343,-73.8635355380633,"11374","HEAT/HOT WATER"
40.7431683343537,-73.8596329597202,"11368","HEAT/HOT WATER"
40.7204352152027,-73.9604417093049,"11249","Blocked Driveway"
40.8230061109439,-73.938050033316,"10039","HEAT/HOT WATER"
40.6917539477389,-73.8646377895355,"11421","Illegal Parking"
40.7314252473233,-74.0003685453026,"10012","HEAT/HOT WATER"
40.6417195068885,-73.9361055527152,"11203","Illegal Parking"
40.762947179338,-73.8005667229095,"11358","Blocked Driveway"
40.6838265860554,-73.9609278037331,"11238","Noise"
40.7559984397001,-74.0004304839441,"10001","HEAT/HOT WATER"
40.5904285647679,-73.7887273532384,"11692","HEAT/HOT WATER"
40.8392672691503,-73.9410617346456,"10032","HEAT/HOT WATER"
40.6109506614953,-73.9596116018835,"11230","HEAT/HOT WATER"
40.7554874185803,-73.8312651494802,"11355","HEAT/HOT WATER"
40.6415194117085,-73.9485543404142,"11226","HEAT/HOT WATER"
40.6120149967959,-73.9569971246631,"11230","Illegal Parking"
40.6427444832379,-73.9739809593364,"11218","HEAT/HOT WATER"
40.840528111772,-73.8994880419234,"10457","HEAT/HOT WATER"
40.6426918124004,-73.8977294422685,"11236","HEAT/HOT WATER"
40.8295265964635,-73.8251207185043,"10465","HEAT/HOT WATER"
40.8761723684556,-73.9094161932251,"10463","UNSANITARY CONDITION"
40.8545716364248,-73.8832876678334,"10458","PAINT/PLASTER"
40.8545510624896,-73.8832872880474,"10458","UNSANITARY CONDITION"
40.6229427375373,-74.0289757498274,"11209","HEAT/HOT WATER"
40.8800707145677,-73.9051259835316,"10463","HEAT/HOT WATER"
40.6707300824195,-73.9737087403067,"11215","HEAT/HOT WATER"
40.751918091143,-73.904522644252,"11377","Blocked Driveway"
40.6748078284504,-73.8851805304142,"11207","HEAT/HOT WATER"
40.8554552732362,-73.9367531023219,"10040","HEAT/HOT WATER"
40.6445041896188,-74.0925652955645,"10301","HEAT/HOT WATER"
40.6229555489469,-74.0289538698485,"11209","HEAT/HOT WATER"
40.827967603255,-73.9418854434802,"10031","HEAT/HOT WATER"
40.6156244658344,-73.9688690098353,"11230","HEAT/HOT WATER"
40.736971083449,-74.0064004248944,"10014","HEAT/HOT WATER"
40.8761639613234,-73.9094328442062,"10463","HEAT/HOT WATER"
40.8570311303153,-73.9013949217678,"10453","HEAT/HOT WATER"
40.7654758855987,-73.9778169962535,"10019","Noise"
40.5988198830135,-73.9932502895896,"11214","HEAT/HOT WATER"
40.6296057931718,-74.1302311542474,"10302","Illegal Parking"
40.5780981745586,-73.9667623477763,"11235","Blocked Driveway"
40.8835221097368,-73.8918689453725,"10463","UNSANITARY CONDITION"
40.8835437801648,-73.8918445587604,"10463","UNSANITARY CONDITION"
40.8835556534593,-73.8918397651695,"10463","UNSANITARY CONDITION"
40.8564240730332,-73.9311939095723,"10040","HEAT/HOT WATER"
40.6672667002314,-73.959924376607,"11225","HEAT/HOT WATER"
40.7033354549964,-73.9283675542043,"11237","Street Light Condition"
40.6872757737598,-73.9299498987379,"11221","HEAT/HOT WATER"
40.7715563311165,-73.815032310996,"11354","Blocked Driveway"
40.7499266502846,-73.9951002043858,"10001","Noise"
40.7898925044115,-73.8286216132381,"11357","Noise"
40.6825221318507,-73.9111372238081,"11233","HEAT/HOT WATER"
40.8607411103064,-73.9131247604019,"10468","Blocked Driveway"
40.7654587707713,-73.9778218679929,"10019","Noise"
40.5715890595091,-74.1086199125353,"10306","Street Light Condition"
40.8670186951195,-73.8704343208512,"10467","HEAT/HOT WATER"
40.6620883162522,-73.8925402384906,"11207","HEAT/HOT WATER"
40.8592512912898,-73.8695177517626,"10467","HEAT/HOT WATER"
40.6597147586716,-73.9776351315618,"11215","Blocked Driveway"
40.8435894188154,-73.940011629723,"10032","HEAT/HOT WATER"
40.8279692698596,-73.9418832693409,"10031","HEAT/HOT WATER"
40.7978852597463,-73.9358217673594,"10035","HEAT/HOT WATER"
40.8588619037613,-73.8703468227707,"10467","HEAT/HOT WATER"
40.8684575448599,-73.9009575385842,"10468","HEAT/HOT WATER"
40.6675775732652,-73.8768603752476,"11208","HEAT/HOT WATER"
40.8545574827429,-73.8832766063393,"10458","HEAT/HOT WATER"
40.8225408218029,-73.9004530593798,"10459","HEAT/HOT WATER"
40.6456690344403,-73.9613982679383,"11226","HEAT/HOT WATER"
40.6616612579027,-73.9248529234275,"11212","HEAT/HOT WATER"
40.8155534962635,-73.8858201830999,"10474","HEAT/HOT WATER"
40.8435878734452,-73.9400106954857,"10032","HEAT/HOT WATER"
40.7213639410716,-73.838505644668,"11375","HEAT/HOT WATER"
40.8309042270829,-73.8979934530025,"10459","PAINT/PLASTER"
40.8309041704345,-73.8979919634789,"10459","PAINT/PLASTER"
40.8309208097542,-73.8979903511261,"10459","PAINT/PLASTER"
40.8309194971968,-73.8979820928861,"10459","PAINT/PLASTER"
40.7227357340288,-74.0017972412651,"10013","Noise"
40.8244598179096,-73.9267121571871,"10451","HEAT/HOT WATER"
40.850783614195,-73.8665317718341,"10462","HEAT/HOT WATER"
40.8739243114029,-73.8881084963991,"10468","PAINT/PLASTER"
40.833150089779,-73.8980595888153,"10456","HEAT/HOT WATER"
40.8707608740726,-73.9004683257126,"10468","HEAT/HOT WATER"
40.8545534227397,-73.8833047057178,"10458","HEAT/HOT WATER"
40.7544253274533,-73.8783350506245,"11372","HEAT/HOT WATER"
40.6625339464386,-73.7542671375415,"11413","Illegal Parking"
40.845336294555,-73.9387147034845,"10033","HEAT/HOT WATER"
40.6470439597792,-73.9624222218379,"11226","HEAT/HOT WATER"
40.6239962815838,-73.9611690963355,"11230","HEAT/HOT WATER"
40.7380520970117,-73.8610552863766,"11368","HEAT/HOT WATER"
40.7820865237614,-73.9191329954022,"11105","HEAT/HOT WATER"
40.8177510716898,-73.8572833865488,"10473","Street Light Condition"
40.8107936441242,-73.9447527185017,"10027","HEAT/HOT WATER"
40.8515255227045,-73.9294845722328,"10033","HEAT/HOT WATER"
40.6090353576578,-73.9994416647748,"11214","Illegal Parking"
40.8139019049122,-73.9447210305709,"10027","HEAT/HOT WATER"
40.6093191504894,-74.0001081910394,"11214","Illegal Parking"
40.7597415841827,-73.8021832279461,"11358","Blocked Driveway"
40.8344192920229,-73.9457517739075,"10032","HEAT/HOT WATER"
40.6565551921232,-73.9093403866664,"11212","PAINT/PLASTER"
40.6565720696022,-73.9093354489031,"11212","PAINT/PLASTER"
40.7954054250231,-73.966745640029,"10025","Noise"
40.7097066191893,-73.8134379898115,"11435","Street Light Condition"
40.6833479558887,-73.9797277583372,"11217","Noise"
40.6824523478176,-73.987850697717,"11217","Blocked Driveway"
40.8611508772112,-73.9289891143714,"10040","HEAT/HOT WATER"
40.8155454926449,-73.8858109514573,"10474","HEAT/HOT WATER"
40.6606564796352,-73.9171637310512,"11212","HEAT/HOT WATER"
40.8619204112733,-73.9271468650847,"10040","HEAT/HOT WATER"
40.8251605738826,-73.9495077538097,"10031","HEAT/HOT WATER"
40.8309193875397,-73.8980030099797,"10459","UNSANITARY CONDITION"
40.8309052202734,-73.8979905419081,"10459","PAINT/PLASTER"
40.8309233027952,-73.8979812432278,"10459","PAINT/PLASTER"
40.830902431339,-73.89801643126,"10459","UNSANITARY CONDITION"
40.8309206421204,-73.8980065779577,"10459","PAINT/PLASTER"
40.8139695606071,-73.8986549327544,"10455","HEAT/HOT WATER"
40.8619514835758,-73.9271524558487,"10040","HEAT/HOT WATER"
40.8619573615815,-73.9271610394405,"10040","HEAT/HOT WATER"
40.8263420361347,-73.8483452616889,"10473","HEAT/HOT WATER"
40.857363325041,-73.9353952871041,"10040","HEAT/HOT WATER"
40.6595479610078,-73.9261916034646,"11212","HEAT/HOT WATER"
40.8958093282519,-73.8428945205678,"10466","Street Light Condition"
40.6833412614651,-73.9797164858701,"11217","Noise"
40.7473343130808,-73.8763444306169,"11373","HEAT/HOT WATER"
40.8273351740053,-73.9442649259945,"10031","HEAT/HOT WATER"
40.6163625180914,-73.9690131196317,"11230","HEAT/HOT WATER"
40.7446480300934,-73.8736926537782,"11373","HEAT/HOT WATER"
40.8644219263049,-73.9067868647499,"10468","Illegal Parking"
40.8292206466596,-73.8802589061475,"10472","PAINT/PLASTER"
40.8292279663414,-73.8802797897616,"10472","HEAT/HOT WATER"
40.8292390080611,-73.8802508914724,"10472","PAINT/PLASTER"
40.8292186274938,-73.8802517534231,"10472","PLUMBING"
40.8292001461052,-73.8802467183175,"10472","PAINT/PLASTER"
40.666341950155,-73.8725520891193,"11208","Sewer"
40.7482973764167,-73.8749764679399,"11373","Noise"
40.6813490264447,-73.9275909132093,"11233","Illegal Parking"
40.6203424824666,-73.9387321833726,"11234","UNSANITARY CONDITION"
